,Round of 16,Quarter finals,Semi finals,Final,World Champion
BRA,100.0,63.800000000000004,39.5,22.1,12.9
ESP,100.0,61.3,33.300000000000004,19.7,10.2
DEN,100.0,39.800000000000004,18.6,9.3,4.2
CRO,100.0,39.0,17.1,6.9,3.1
FRA,99.9,63.0,32.800000000000004,18.099999999999998,10.6
ARG,99.9,60.099999999999994,33.2,19.5,10.8
POR,99.8,60.6,28.299999999999997,13.100000000000001,6.800000000000001
URU,99.8,37.9,19.0,7.7,4.0
ENG,99.7,65.4,38.800000000000004,19.400000000000002,9.2
NED,99.7,62.1,30.2,13.900000000000002,6.0
BEL,99.5,48.3,24.0,10.4,5.5
GER,99.3,51.0,25.3,13.900000000000002,7.3999999999999995
SUI,98.9,37.0,13.200000000000001,6.2,2.1
POL,95.6,35.4,14.6,7.9,2.4
SEN,74.0,26.1,11.799999999999999,4.8,2.1
USA,58.4,22.1,9.0,3.4000000000000004,1.0
WAL,41.9,15.8,6.2,2.3,0.8999999999999999
QAT,26.3,8.5,4.0,1.2,0.6
MEX,4.3999999999999995,1.6,0.7000000000000001,0.2,0.2
SRB,1.0,0.5,0.0,0.0,0.0
JPN,0.6,0.2,0.1,0.0,0.0
MAR,0.5,0.2,0.2,0.0,0.0
KOR,0.3,0.1,0.0,0.0,0.0
TUN,0.1,0.1,0.1,0.0,0.0
CMR,0.1,0.1,0.0,0.0,0.0
KSA,0.1,0.0,0.0,0.0,0.0
CRC,0.1,0.0,0.0,0.0,0.0
GHA,0.1,0.0,0.0,0.0,0.0
ECU,0.0,0.0,0.0,0.0,0.0
IRN,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,0.0,0.0,0.0
CAN,0.0,0.0,0.0,0.0,0.0
